2 0.107031
4 0.139391
8 0.011271
16 0.040036
32 0.009363
64 0.014760
128 0.011253
256 0.004009
512 0.005643
1024 0.008240
2048 0.003876
4096 0.002328
8192 0.001566
16384 0.000079
32768 0.000609
65536 0.001066
131072 0.000988
262144 0.000779
524288 0.000584
1048576 0.000264
2097152 0.000262
4194304 0.000011
8388608 0.000104
16777216 0.000057
33554432 0.000087
67108864 0.000011
134217728 0.000020
268435456 0.000011
536870912 0.000016
1073741824 0.000006
